trade_id,ticker,timestamp,quantity_sold,price,proceeds,realized_gain,taxes,after_tax_gain
7,BTCUSD,2013-04-18 10:00:00,0.1,90.99,9.099,1.883,0.5649,1.3181
8,BTCUSD,2013-04-19 10:00:00,0.1,119.96,11.996,5.504,1.6511999999999998,3.8528
9,BTCUSD,2013-04-20 10:00:00,0.1,116.64,11.664000000000001,2.256000000000002,0.6768000000000006,1.5792000000000015
10,BTCUSD,2013-04-21 10:00:00,0.1,125.91,12.591000000000001,3.0360000000000014,0.9108000000000004,2.125200000000001
11,BTCUSD,2013-04-22 10:00:00,0.1,120.91,12.091000000000001,1.9410000000000007,0.5823000000000002,1.3587000000000007
12,BTCUSD,2013-04-23 10:00:00,0.1,123.45,12.345,4.795,1.4385,3.3565
16,BTCUSD,2013-12-10 10:00:00,0.1,915.49,91.549,8.451999999999998,2.535599999999999,5.916399999999999
17,BTCUSD,2013-12-11 10:00:00,0.1,953.39,95.339,25.84299999999999,7.752899999999997,18.090099999999993
18,BTCUSD,2013-12-12 10:00:00,0.1,869.96,86.99600000000001,12.546000000000006,3.7638000000000016,8.782200000000005
25,BTCUSD,2013-12-23 10:00:00,0.1,643.86,64.38600000000001,5.577000000000005,1.6731000000000016,3.9039000000000037
26,BTCUSD,2013-12-24 10:00:00,0.1,657.2,65.72000000000001,3.7180000000000106,1.115400000000003,2.602600000000008
27,BTCUSD,2013-12-25 10:00:00,0.1,643.72,64.372,-4.828000000000003,0.0,-4.828000000000003
28,BTCUSD,2013-12-26 10:00:00,0.1,685.75,68.575,14.474000000000004,4.342200000000001,10.131800000000002
29,BTCUSD,2013-12-27 10:00:00,0.1,728.42,72.842,8.543999999999997,2.563199999999999,5.980799999999999
30,BTCUSD,2013-12-28 10:00:00,0.1,715.74,71.574,6.173999999999992,1.8521999999999976,4.321799999999994
34,BTCUSD,2014-02-11 10:00:00,0.1,713.09,71.30900000000001,1.896000000000015,0.5688000000000045,1.3272000000000106
38,BTCUSD,2014-02-16 10:00:00,0.1,662.41,66.241,4.840999999999994,1.4522999999999981,3.3886999999999956
39,BTCUSD,2014-02-17 10:00:00,0.1,611.26,61.126000000000005,-4.373999999999995,0.0,-4.373999999999995
40,BTCUSD,2014-02-18 10:00:00,0.1,644.47,64.447,-2.3529999999999944,0.0,-2.3529999999999944
