trade_id,ticker,timestamp,quantity_sold,price,proceeds,realized_gain,taxes,after_tax_gain
7,BTCUSD,2013-04-18 10:00:00,0.1,90.99,9.099,1.5489999999999995,0.46469999999999984,1.0842999999999996
8,BTCUSD,2013-04-19 10:00:00,0.1,119.96,11.996,1.846,0.5538,1.2922000000000002
9,BTCUSD,2013-04-20 10:00:00,0.1,116.64,11.664000000000001,2.1090000000000018,0.6327000000000005,1.4763000000000013
10,BTCUSD,2013-04-21 10:00:00,0.1,125.91,12.591000000000001,3.1830000000000016,0.9549000000000004,2.2281000000000013
11,BTCUSD,2013-04-22 10:00:00,0.1,120.91,12.091000000000001,5.599,1.6797,3.9193000000000002
12,BTCUSD,2013-04-23 10:00:00,0.1,123.45,12.345,5.1290000000000004,1.5387000000000002,3.5903
16,BTCUSD,2013-12-10 10:00:00,0.1,915.49,91.549,17.099000000000004,5.129700000000001,11.969300000000004
17,BTCUSD,2013-12-11 10:00:00,0.1,953.39,95.339,25.84299999999999,7.752899999999997,18.090099999999993
18,BTCUSD,2013-12-12 10:00:00,0.1,869.96,86.99600000000001,3.899000000000001,1.1697000000000002,2.7293000000000007
25,BTCUSD,2013-12-23 10:00:00,0.1,643.86,64.38600000000001,-1.0139999999999958,0.0,-1.0139999999999958
26,BTCUSD,2013-12-24 10:00:00,0.1,657.2,65.72000000000001,1.4220000000000113,0.42660000000000337,0.9954000000000078
27,BTCUSD,2013-12-25 10:00:00,0.1,643.72,64.372,10.271,3.0813,7.1897
28,BTCUSD,2013-12-26 10:00:00,0.1,685.75,68.575,-0.625,0.0,-0.625
29,BTCUSD,2013-12-27 10:00:00,0.1,728.42,72.842,10.839999999999996,3.251999999999999,7.587999999999997
30,BTCUSD,2013-12-28 10:00:00,0.1,715.74,71.574,12.764999999999993,3.8294999999999977,8.935499999999996
34,BTCUSD,2014-02-11 10:00:00,0.1,713.09,71.30900000000001,0.9690000000000083,0.29070000000000246,0.6783000000000059
38,BTCUSD,2014-02-16 10:00:00,0.1,662.41,66.241,-2.959000000000003,0.0,-2.959000000000003
39,BTCUSD,2014-02-17 10:00:00,0.1,611.26,61.126000000000005,-8.286999999999992,0.0,-8.286999999999992
40,BTCUSD,2014-02-18 10:00:00,0.1,644.47,64.447,-2.3529999999999944,0.0,-2.3529999999999944
41,BTCUSD,2014-02-19 10:00:00,0.1,624.73,62.473000000000006,-3.026999999999994,0.0,-3.026999999999994
42,BTCUSD,2014-02-20 10:00:00,0.1,626.18,62.617999999999995,1.2179999999999893,0.3653999999999968,0.8525999999999925
44,BTCUSD,2014-02-22 10:00:00,0.1,572.92,57.292,2.325000000000003,0.6975000000000008,1.6275000000000022
46,BTCUSD,2014-02-26 10:00:00,0.1,561.0,56.1,10.0,3.0,7.0
51,BTCUSD,2014-04-02 10:00:00,0.1,475.1,47.510000000000005,-2.414999999999999,0.0,-2.414999999999999
53,BTCUSD,2014-04-04 10:00:00,0.1,435.77,43.577,-4.336000000000006,0.0,-4.336000000000006
54,BTCUSD,2014-04-05 10:00:00,0.1,451.65,45.165,0.7759999999999962,0.23279999999999887,0.5431999999999974
55,BTCUSD,2014-04-06 10:00:00,0.1,464.44,46.444,0.5439999999999969,0.16319999999999907,0.38079999999999786
56,BTCUSD,2014-04-07 10:00:00,0.1,459.56,45.956,3.5760000000000005,1.0728000000000002,2.5032000000000005
58,BTCUSD,2014-08-17 10:00:00,0.1,518.48,51.848000000000006,2.5330000000000084,0.7599000000000025,1.773100000000006
60,BTCUSD,2014-10-07 10:00:00,0.1,335.96,33.596,3.5959999999999965,1.0787999999999989,2.5171999999999977
63,BTCUSD,2015-01-16 10:00:00,0.1,217.0,21.700000000000003,-0.07399999999999807,0.0,-0.07399999999999807
64,BTCUSD,2015-01-17 10:00:00,0.1,205.65,20.565,1.1550000000000011,0.3465000000000003,0.8085000000000009
67,BTCUSD,2015-11-13 10:00:00,0.1,338.16,33.816,2.4720000000000013,0.7416000000000004,1.7304000000000008
68,BTCUSD,2015-11-14 10:00:00,0.1,334.77,33.477,2.176999999999996,0.6530999999999988,1.5238999999999971
70,BTCUSD,2016-01-17 10:00:00,0.1,383.1,38.31,1.1499999999999986,0.3449999999999996,0.804999999999999
72,BTCUSD,2016-06-24 10:00:00,0.1,675.58,67.558,10.528000000000006,3.1584000000000017,7.369600000000004
74,BTCUSD,2016-08-04 10:00:00,0.1,572.29,57.229,3.5899999999999963,1.0769999999999988,2.5129999999999972
76,BTCUSD,2017-01-08 10:00:00,0.1,937.28,93.72800000000001,10.024000000000001,3.0072,7.016800000000001
78,BTCUSD,2017-01-11 10:00:00,0.1,908.8,90.88,2.414999999999992,0.7244999999999976,1.6904999999999943
81,BTCUSD,2017-01-15 10:00:00,0.1,819.64,81.964,5.73899999999999,1.721699999999997,4.017299999999993
82,BTCUSD,2017-01-16 10:00:00,0.1,826.67,82.667,3.7849999999999966,1.1354999999999988,2.649499999999998
86,BTCUSD,2017-03-21 10:00:00,0.1,1077.0,107.7,0.4299999999999926,0.12899999999999778,0.3009999999999948
87,BTCUSD,2017-03-22 10:00:00,0.1,1099.26,109.926,9.667999999999992,2.9003999999999976,6.7675999999999945
90,BTCUSD,2017-03-27 10:00:00,0.1,963.49,96.349,-6.242000000000004,0.0,-6.242000000000004
91,BTCUSD,2017-03-28 10:00:00,0.1,1026.63,102.66300000000001,12.300000000000011,3.690000000000003,8.610000000000008
92,BTCUSD,2017-03-29 10:00:00,0.1,1026.73,102.673,7.298999999999992,2.1896999999999975,5.109299999999995
96,BTCUSD,2017-06-18 10:00:00,0.1,2640.31,264.031,33.031000000000006,9.909300000000002,23.121700000000004
97,BTCUSD,2017-06-19 10:00:00,0.1,2576.03,257.603,15.450999999999993,4.635299999999998,10.815699999999996
98,BTCUSD,2017-06-20 10:00:00,0.1,2623.91,262.391,12.389999999999986,3.7169999999999956,8.672999999999991
101,BTCUSD,2017-07-13 10:00:00,0.1,2386.19,238.61900000000003,7.588999999999999,2.2766999999999995,5.312299999999999
105,BTCUSD,2017-07-18 10:00:00,0.1,2257.2,225.72,-4.805000000000007,0.0,-4.805000000000007
106,BTCUSD,2017-07-19 10:00:00,0.1,2345.45,234.545,26.491999999999962,7.947599999999988,18.544399999999975
107,BTCUSD,2017-07-20 10:00:00,0.1,2351.01,235.10100000000003,35.69800000000001,10.709400000000002,24.988600000000005
108,BTCUSD,2017-07-21 10:00:00,0.1,2792.53,279.25300000000004,79.65400000000002,23.896200000000007,55.75780000000002
